in river,0.9271025952540407,308.40168360480493,28.61427763129755,Upstream,54.0,2008-07-17 07:59:00,I,8100.0,I3,I3-1,LB28,43.0516,-70.68831
in river,2.3639344596503693,335.631976278547,52.53187688111932,Upstream,75.0,2008-07-17 08:53:00,I,11340.0,I4,I4-0,LB28,43.056782,-70.697258
in river,2.548346435852546,270.7877719058822,63.3917023843917,Upstream,67.0,2008-07-17 10:08:00,I,15840.0,I5,I5-0,LB28,43.076159,-70.709274
in river,2.969700522574231,308.6989158879038,98.99001741914104,Upstream,50.0,2008-07-17 11:15:00,I,19860.0,I6,I6-0,LB28,43.07647,-70.740666
in river,2.2798576419795378,312.4711109306217,75.99525473265126,Upstream,50.0,2008-07-17 12:05:00,O,300.0,O1,O1-1,LB28,43.093175,-70.769227
in river,0.4454951609524401,299.84537473620384,11.60143648313646,Upstream,64.0,2008-07-17 12:55:00,O,3300.0,O1,O1-1,LB28,43.107026,-70.789955
in river,-1.5669297387773506,136.98049102760024,-38.97835171087937,Downstream,67.0,2008-07-17 13:59:00,O,7140.0,O2,O2-0,LB28,43.109021,-70.794718
in river,0.13277979549962807,36.1355389039029,5.0295377083192445,Upstream,44.0,2008-07-17 15:06:00,O,11160.0,O4,O4-0,LB28,43.098711,-70.781543
in bay,-0.673146819762786,357.3338035694854,-46.74630692797125,Downstream,24.0,2009-09-24 10:36:00,O,19200.0,O6,O6-1,LB45,43.10753,-70.859885
in bay,-0.8531936597298513,323.86964675350595,-35.54973582207714,Downstream,40.0,2009-09-24 11:00:00,O,20640.0,O6,O6-1,LB45,43.113581,-70.860271
in bay,0.2061945067739173,188.73414551189376,12.728055973698597,Upstream,27.0,2009-09-24 11:40:00,I,2160.0,I1,I1-1,LB45,43.119782,-70.866473
in bay,0.4050422431847373,129.7138457611079,16.46513183677794,Upstream,41.0,2009-09-24 12:07:00,I,3780.0,I2,I2-0,LB45,43.117948,-70.866859
in bay,0.0643068757418789,164.26371487744905,3.6957974564298217,Upstream,29.0,2009-09-24 12:48:00,I,6240.0,I2,I2-0,LB45,43.115619,-70.863018
in bay,0.026571895537513383,160.93420560115737,1.4762164187507436,Upstream,30.0,2009-09-24 13:17:00,I,7980.0,I3,I3-0,LB45,43.115062,-70.862803
in bay,0.7931289318752706,150.8432822841727,26.43763106250902,Upstream,50.0,2009-09-24 13:47:00,I,9780.0,I3,I3-0,LB45,43.114836,-70.862696
in bay,0.908742357193514,174.72331066547906,47.330331103828854,Upstream,32.0,2009-09-24 14:37:00,I,12780.0,I4,I4-0,LB45,43.108603,-70.857933
in bay,0.7197275183481427,196.43900835121735,36.34987466404761,Upstream,33.0,2009-09-24 15:09:00,I,14700.0,I5,I5-0,LB45,43.10046,-70.856903
in bay,1.2482748893498175,199.8163612474241,71.73993616952974,Upstream,29.0,2009-09-24 15:42:00,I,16680.0,I5,I5-0,LB45,43.094248,-70.859413
