in river,-1.6624638005517118,86.1679729749145,-50.68487196804,Downstream,54.666666666666664,2008-07-01 15:10:37,O,13117.0,O4,O4-1,6,43.116413,-70.831389
in river,0.10061347014998877,252.05270735847154,2.435571778019578,Upstream,68.85,2008-07-01 16:05:17,O,16397.0,O5,O5-0,6,43.117411,-70.81094
in river,0.43243084719533875,276.1830422125082,4.219660882077857,Upstream,170.8,2008-07-01 17:14:08,O,20528.0,O6,O6-0,6,43.117132,-70.81212
in river,2.66223264457551,285.9175975864762,96.45770451360544,Upstream,46.0,2008-07-01 20:04:56,I,10016.0,I3,I3-1,6,43.117551,-70.81742
in river,0.9004774535379443,329.8376693023567,6.286055522079891,Upstream,238.75,2008-07-01 20:50:56,I,12776.0,I4,I4-0,6,43.124117,-70.848985
in bay,-0.9354150796791405,141.85166353707461,-43.3062536888491,Downstream,36.0,2008-07-02 00:49:41,O,4061.0,O2,O2-1,6,43.131123,-70.854564
in river,-1.4852512222172425,125.92560764021027,-45.911938862975035,Downstream,53.916666666666664,2008-07-02 01:25:41,O,6221.0,O2,O2-1,6,43.124503,-70.84744
in river,-0.5025088587062414,99.1467728748433,-32.10919224960009,Downstream,26.083333333333332,2008-07-02 02:19:36,O,9456.0,O3,O3-0,6,43.11666,-70.832613
in river,0.17407973777624294,270.0007333706746,4.508669717074409,Upstream,64.35,2008-07-02 02:45:41,O,11021.0,O4,O4-1,6,43.115941,-70.826497
in river,0.23906221424115873,324.3907703031535,10.763719686679817,Upstream,37.016666666666666,2008-07-02 03:50:02,O,14882.0,O5,O5-0,6,43.115941,-70.828643
in river,-0.3276467714335669,134.61914240924057,-12.7389880028603,Downstream,42.86666666666667,2008-07-02 04:27:03,O,17103.0,O5,O5-0,6,43.11769,-70.830359
in river,-1.7557446357475712,85.0837592565702,-114.30629138981584,Downstream,25.6,2008-07-02 05:09:55,O,19675.0,O6,O6-0,6,43.115619,-70.827484
in river,-2.1311041850693093,138.94194928558363,-71.15539849981,Downstream,49.916666666666664,2008-07-02 05:35:31,O,21211.0,O6,O6-0,6,43.116971,-70.805919
in river,-0.7563954606824146,134.66461318091717,-58.36384727487767,Downstream,21.6,2008-07-02 06:25:26,I,926.0,I1,I1-1,6,43.102509,-70.788667
in river,-0.13167816980320857,189.11235022637203,-4.786556517746585,Downstream,45.85,2008-07-02 06:47:02,I,2222.0,I1,I1-1,6,43.097724,-70.782037
in river,0.4363846603313253,343.5389121269464,20.221717346215257,Upstream,35.96666666666667,2008-07-02 07:32:53,I,4973.0,I2,I2-0,6,43.096554,-70.782294
in river,1.3669794054148108,308.3278696844617,157.84981586776107,Upstream,14.433333333333334,2008-07-02 08:08:51,I,7131.0,I2,I2-0,6,43.10032,-70.783818
in river,2.915906446093225,291.37787552475834,112.19339923406021,Upstream,43.31666666666667,2008-07-02 08:23:17,I,7997.0,I3,I3-1,6,43.107948,-70.797036
in river,1.7869071518501187,299.4605560533884,75.62027726830803,Upstream,39.38333333333333,2008-07-02 09:06:36,I,10596.0,I3,I3-1,6,43.117508,-70.83051
in river,1.3062997681564767,224.38839017580412,57.21856189910104,Upstream,38.05,2008-07-02 09:45:59,I,12959.0,I4,I4-0,6,43.125415,-70.849693
in bay,0.7810833361589491,150.63753858335315,54.851357876330695,Upstream,23.733333333333334,2008-07-02 10:24:02,I,15242.0,I5,I5-0,6,43.117014,-70.860958
in bay,1.239091942671959,190.77125444602305,36.71383533842842,Upstream,56.25,2008-07-02 10:47:46,I,16666.0,I5,I5-0,6,43.110888,-70.856237
in bay,1.3309226118768698,190.4018877296931,74.98155559869689,Upstream,29.583333333333332,2008-07-02 11:44:01,I,20041.0,I6,I6-0,6,43.099934,-70.859091
in bay,1.414351236088678,208.14406916934587,66.30807482834872,Upstream,35.55,2008-07-02 12:13:36,I,21816.0,I7,I7-0,6,43.088154,-70.862052
in bay,0.5710977042741281,197.02629812492012,35.036668973872885,Upstream,27.166666666666668,2008-07-02 12:49:09,O,1089.0,O1,O1-1,6,43.076931,-70.870271
in bay,0.29716093320939263,246.11037000732537,11.385476368175963,Upstream,43.5,2008-07-02 13:16:19,O,2719.0,O1,O1-1,6,43.072017,-70.872331
in bay,-1.1565558047804854,21.74466880134497,-18.93199876870986,Downstream,101.81666666666666,2008-07-02 13:59:49,O,5329.0,O2,O2-1,6,43.070934,-70.875678
in bay,-0.8972281502880972,33.44419019052543,-50.43440979697005,Downstream,29.65,2008-07-02 15:41:38,O,11438.0,O4,O4-1,6,43.080601,-70.870399
in bay,-1.0263426512238154,32.996442445746254,-58.248731624507116,Downstream,29.366666666666667,2008-07-02 16:11:17,O,13217.0,O4,O4-1,6,43.087338,-70.864306
in bay,0.33341414275443015,210.09142487984812,6.915871038258249,Upstream,80.35,2008-07-02 16:40:39,O,14979.0,O5,O5-0,6,43.095084,-70.857418
in bay,-0.22793586089197942,2.632223847168575,-11.306342306149773,Downstream,33.6,2008-07-02 18:01:00,O,19800.0,O6,O6-0,6,43.092488,-70.859478
in bay,0.14670212531833798,217.2392040294051,5.084995678278613,Upstream,48.083333333333336,2008-07-02 18:34:36,I,1116.0,I1,I1-2,6,43.094537,-70.859349
in bay,0.10035879284798585,198.18678540696504,8.742055126131172,Upstream,19.133333333333333,2008-07-02 19:22:41,I,4001.0,I2,I2-0,6,43.093486,-70.860443
in bay,0.9528084084066808,207.78137187590357,51.78306567427614,Upstream,30.666666666666668,2008-07-02 19:41:49,I,5149.0,I2,I2-0,6,43.092628,-70.860829
in bay,0.7303867337211394,192.53502446836904,40.17528788345101,Upstream,30.3,2008-07-02 20:12:29,I,6989.0,I2,I2-0,6,43.085042,-70.866301
in bay,1.1331786863038589,178.14846572339889,35.803434006441044,Upstream,52.75,2008-07-02 20:42:47,I,8807.0,I3,I3-1,6,43.078626,-70.868254
in bay,-2.177691142719633,133.6083007912349,-30.435934908730015,Downstream,119.25,2008-07-02 21:35:32,I,11972.0,I4,I4-0,6,43.068434,-70.867803
in river,-0.1666795552681928,168.53526528652458,-7.056712754792244,Downstream,39.36666666666667,2008-07-02 23:34:47,I,19127.0,I6,I6-0,6,43.054916,-70.848384
in river,-0.28437760757307273,162.15782806017944,-6.363338723944344,Downstream,74.48333333333333,2008-07-03 00:14:09,I,21489.0,I6,I6-0,6,43.053446,-70.847976
in river,1.9152773647978738,312.54194093138864,12.029125516881509,Upstream,265.3666666666667,2008-07-03 01:28:38,O,2918.0,O1,O1-2,6,43.05101,-70.846903
in bay,-3.3486738901649584,5.011786350287139,-61.230094901535175,Downstream,91.15,2008-07-03 05:54:00,O,18840.0,O6,O6-0,6,43.062662,-70.864284
in bay,-0.05748429932169084,75.55924239525643,-2.300292089703515,Downstream,41.65,2008-07-03 07:25:09,I,1089.0,I1,I1-3,6,43.092681,-70.860679
in bay,4.020417406693705,221.42416074334287,32.89761399798466,Upstream,203.68333333333334,2008-07-03 08:06:48,I,3588.0,I1,I1-3,6,43.09281,-70.859993
in bay,1.3315053020557097,253.03139915406928,2.9301848596107254,Upstream,757.35,2008-07-03 11:30:29,I,15809.0,I5,I5-0,6,43.065677,-70.892758
in bay,2.548088795427257,210.9509757400831,92.5904358803509,Upstream,45.86666666666667,2008-07-04 00:07:50,I,17690.0,I5,I5-1,6,43.062179,-70.908444
in bay,1.267734118387911,227.23936746459384,62.91484458500799,Upstream,33.583333333333336,2008-07-04 00:53:42,I,20442.0,I6,I6-0,6,43.042513,-70.92458
in bay,0.7735241721491181,171.70346500752476,36.14598935276253,Upstream,35.666666666666664,2008-07-04 01:27:17,I,22457.0,I7,I7-0,6,43.034767,-70.936039
in bay,0.682129605946688,173.10473883505347,35.807328396151604,Upstream,31.75,2008-07-04 02:02:57,O,1557.0,O1,O1-3,6,43.027879,-70.934665
in bay,-0.004984909606271855,315.5084542067718,-0.26901832737570724,Downstream,30.883333333333333,2008-07-04 02:34:42,O,3462.0,O1,O1-3,6,43.021785,-70.933657
in bay,-0.38946458184795274,348.38764199511803,-18.449293313498472,Downstream,35.18333333333333,2008-07-04 03:05:35,O,5315.0,O2,O2-1,6,43.021817,-70.9337
in bay,-0.6689452196674609,346.2813404647983,-41.44642005374603,Downstream,26.9,2008-07-04 03:40:46,O,7426.0,O3,O3-0,6,43.02525,-70.934665
in bay,-0.5744897620321188,37.36074832653378,-14.756993630416613,Downstream,64.88333333333334,2008-07-04 04:07:40,O,9040.0,O3,O3-0,6,43.031098,-70.936618
in bay,0.1084835061122779,251.42378725821828,6.879106284862264,Upstream,26.283333333333335,2008-07-04 05:12:33,O,12933.0,O4,O4-1,6,43.035207,-70.932326
in bay,-0.9481468493124,358.4195146196801,-7.634032603159421,Downstream,207.0,2008-07-04 05:38:50,O,14510.0,O5,O5-0,6,43.034896,-70.933592
in bay,0.9317039256603808,177.96660336888272,7.076590655175306,Upstream,219.43333333333334,2008-07-04 09:05:50,I,3950.0,I2,I2-1,6,43.043425,-70.933914
